tweet_id,sarcastic
1067853587827576836,0
694918791545896960,0
1226020368105689089,1
1162639595973967872,1
1255265990830632964,0
320984256354586624,0
22456905232,1
2942951714,0
506180841949515776,1
505745385638215681,0
134281646940758018,1
1150081061826830336,1
1160429098469978112,1
507166123838566400,0
881609266615865345,0
37907923594248192,0
1088265946370920449,1
815656081376448512,1
1068173834002595840,0
600687181301096448,0
601074567147229184,0
134573822589403136,0
881566517376294912,0
683645212451704833,1
974493277612224512,0
895935513290432512,1
14751146646,1
227661807463038976,0
742196294807113728,1
881511410580303873,0
14819960582,0
601441186151149568,0
601441412278661120,0
787696896877924352,0
413753228363583488,0
15272913353,0
975820042515382272,1
39703671394664448,1
227856098256891904,0
309743546452299777,0
508688211556585473,1
881357695932022784,0
888979119945519105,1
10484531982,1
920701487885451264,1
768787214,0
1255214082522779653,0
1255239501384945665,0
15625325566,1
789172203270975489,1
15779387751,0
1238530423161884672,1
788061028445741056,1
858720199,0
39305938993287168,0
40936634572738560,1
216090488929927169,1
312642815295381505,1
1063842476165922817,0
1161475495390633985,0
130691350948610049,0
1219488355542372352,1
974847013509505024,0
738911854769111040,1
413716137054965760,0
303208452656873473,0
507998964063285249,1
217897374293569537,1
414871532251664384,0
1067968227530047488,0
1067648779426312192,0
590782930860937217,0
227739319866126336,0
1066187042441359360,1
481179794009120769,1
881595478961528832,0
974697920036417536,0
15796022015,0
600100170328625152,0
507904518407716864,0
590961424467435520,0
714785260081254400,1
973793010042458112,1
39220375204282368,0
1255213263853203456,0
134778991272919040,0
1161725664799678471,1
117634567636135936,1
134710334433931264,0
41172343137107968,1
414783657342013440,0
878710012708827136,1
414483677050331136,1
1255263028620263424,0
756019331843158016,1
601035998869487617,1
321291713589166080,0
600168879537651713,1
508012011176079361,0
507995959025221632,0
111692914748424193,1
414811472057749505,1
378190733158924288,1
319073068284801025,0
25602879561662464,0
134667517586182144,0
815550867902341120,1
2631383457,1
39225709071175680,0
14966436680,0
318804011832733696,1
227891059437486082,0
27717546517987329,0
974621460814843905,1
14347185553,0
412990649596522497,1
863480353771728896,1
1255144559048187906,0
975074184689782785,0
101954139919101953,1
231364737630363648,1
601225263683211265,0
975071371058450432,0
881580612007714818,0
414678629029642240,0
1161141093607649280,1
915280422132576256,1
134647673239252994,0
810500774262280192,1
321398502955552768,0
880836586329391104,1
1161746344114917376,0
881542672636420096,0
1255150390963658754,1
1161684979983630342,0
1161659760804073472,0
600234287116324864,0
788061921077497856,0
215114891265191937,1
1068216792823123968,0
227827696183431168,0
975073018962677761,0
1161728909114785792,0
601113855947776000,1
975068340338110464,0
1255268922645008384,0
1255273913627611137,0
125902547612475392,1
4049712200,0
225837641063612416,0
787684220432973824,0
321327830317297664,0
1255072365509255168,1
14894743867,0
227739507389247488,1
507952201017212928,0
434358468418363393,1
14615482114,0
892983481294139393,1
693709689205460992,0
263671581895688192,1
601327792937050112,1
601413107827642368,0
601408047693561856,0
1255232228541583364,0
787643459712745472,1
1161491091813806080,0
41023625721155584,0
743150729645301760,1
321238758013956096,0
881572457030836226,0
97650697545322497,1
975028550548901890,0
320981570506878976,0
414500611791417344,1
414768371599540224,0
15992679557,0
227894208743219201,0
601449637954727936,0
881397072506892290,1
129417035426955264,1
507945067039162368,0
318409566436065282,1
133552205641945088,0
1255232788292423689,0
21978210983,0
3090182524,0
1255540620665352192,0
597001863762944000,1
601357531642859520,0
694931138704322560,0
1255003223112507393,1
1068065051184062464,0
135034307348676608,1
133234513743589377,1
414895751911976960,0
974713320321306626,1
171176324403171329,1
508010176624865280,1
506756991717355520,0
1068192842575679488,0
601767079939743746,1
3409445555,0
38157887528247297,0
1255115374137233409,1
1161490368300556289,1
507855538332258305,0
2946904728,0
1242298788288446464,1
3477257505,0
1193228269136560132,1
922147458729238528,1
599045130926956544,1
27212951916118016,0
787983787556679682,1
113258444097724416,1
227735318005178369,0
681912487537684482,0
1154646850957238272,1
1161713327929794560,0
14839703755,0
15522170211,1
15427644210,0
601453374333063169,0
227821952084086784,1
881563931919081472,0
65058621762969600,1
1066743835081023488,0
227226885497683969,0
786848090892271620,0
313673083045158913,0
1255248302943219714,0
375148385084248066,1
15786771809,0
321377662658568193,0
872496493210546177,1
787833780497162240,0
225536722807693312,0
414665122431238144,0
1255257125959467008,0
40978320606760961,0
134669398962221056,0
881003491988209664,0
321322317747744769,0
414628057098379265,0
2135200697,0
601340148802945026,0
1069247594076008448,0
20823681496,1
1256273062498127872,1
228550428248387584,1
130335436789919744,1
788767090647900160,1
1162801328000622592,0
974929973671878656,0
727855531180892160,1
134321035892883457,0
134275511043104768,1
1251409092179922944,1
1068185266031079424,0
974388102218354688,1
2539421412,1
217528350703501312,1
860037882765094912,1
881501831482007553,1
601406965625946112,0
227759802032459776,0
503242227812814849,0
1162359270555320325,0
15191882899,0
975453615060959232,1
26862484428,1
975077133801332736,0
1219835198595985408,1
414696681955786752,0
314631893838606338,1
414700510080290816,0
1255205728802963458,0
691552032432353280,1
974536983480434692,1
539462554896965632,1
414871661318799360,0
886882353129369600,1
1161636712981774336,0
568818615551713280,1
1254625451043180545,1
1161949853481488385,1
1646413638,0
116863019383922688,1
115506542350041089,1
684479740628103168,0
788082629518077952,0
314362266495619072,1
913684539,0
601384494466080768,1
579979233398636544,1
507859262253850624,0
227458992467759104,0
601388562844528640,0
787731480797585408,0
671570125636653056,1
321224029291827200,0
880807453624999936,0
787188818965389312,0
880884526116950016,1
881331794146205696,0
34294350737317889,0
974962208743608320,0
509970872170323968,1
227382721775812608,0
213371951715057664,0
304866252508254208,0
41371737618649088,1
15834830489,0
1148068434409689088,1
737303249372381184,1
3733604118,1
974619152777297920,1
695079331224231937,1
22023044121,0
601050852829204480,1
693792504123011072,0
597704340875280384,1
1161714548056788993,0
918043707739213824,1
692423687312654336,1
507849113652572160,0
1255205654546935808,0
881006463753342976,0
134703382416998401,0
1207627227233275904,1
233147144020836352,1
507948086253977600,1
695015847660756992,0
436099927882473472,1
975080537789382656,0
1161785001387679745,0
601416731375046656,1
974340702753755137,1
1015997605027991552,1
14836814617,0
354646212181360640,1
22468854378,1
39369733006569472,0
870988136045846528,1
264467306992771072,1
1146042741597491202,1
880360351996497920,1
669057343636672513,1
975123061564366848,0
1160516267360391168,1
4108864256,0
1068143573298667522,0
414836610308390912,0
881350428499349505,0
544915260025876480,1
126015710135721985,1
1010936924595507202,1
877424289896579072,1
74695810926919680,1
7661880938,1
132817995029430272,0
227790560910516225,0
134606930877489153,1
13850636318,0
773125167862075392,1
35654793569505280,0
4378682919,1
579375925625647105,1
320768484378288129,1
507971110340554752,1
885023959305121792,1
227358737864728576,1
507844111995375617,0
226997163161427969,0
601067685972037632,0
788090613262450688,0
1161686314212831233,0
500951876750155778,1
1161579448346525696,1
974951229309644800,0
690543628922425344,1
1067829995299631105,0
467630960499249153,1
1255230836057747465,0
321308292532035586,0
1068191602445676544,0
317890689193111552,1
880718380055003136,0
1161271875084795904,1
1208803761239379968,1
1238812272484478977,1
788008332023988225,0
414735675783540737,0
1043715650819055616,1
675311685737955328,1
692652893929934848,0
678680179988815872,0
600544055831842816,0
1068131899401359362,0
414776034269990912,0
216210711943196672,1
975813659413839872,1
818132108506001408,1
319796289430777856,0
1161630759045648385,0
719234763983351808,1
134123631872704512,0
40272036030844929,1
601087963733172224,0
1255275117367701505,0
3684636625,0
15977340137,1
12998549075,0
970635915428290560,0
974993146995200000,0
407519796188553216,1
329624044733337601,1
33974573670207488,0
414691105397932032,0
878867332675887104,1
1068189739805683712,0
1027997508860092422,1
692784238022647808,1
227761542391795712,0
881506814931742724,0
718376641953730560,1
41240542570496000,0
693775179047006209,0
463987825696710656,1
1161684638009479168,0
414337597931282432,0
4118381342,0
227469160177868800,0
6658111942,1
1786950056,0
414732562678833153,0
1102063372986654721,1
321080842938093569,1
801329968101912576,1
350448809588948992,1
3774652620,0
41596440929116160,1
975338064775172097,1
26643204220657664,0
16016526485,0
974884998481399808,0
1112744082776952832,1
1255146205824180224,1
507854215902154753,0
227404395883663361,0
1149208816661123072,1
788061939163213825,1
15923070087,1
2823553109,0
224761348196810752,0
1242670970000691201,1
596748764238348289,1
1255277886279475205,0
694914328374317056,0
1255170974481182725,0
446987691503005696,1
227818020880396290,0
15999416575,1
508698787573813249,1
975014219719565314,0
14572364353,0
769062356110409736,1
228561474598100992,1
1168804936894693376,1
848702535229734912,1
788054787350728704,1
129134527456100352,0
1161593165163507712,1
2478487394,0
1250017011926568961,1
3797168361,0
882355731395207169,1
786782263870562304,0
1161474843159646208,1
1255227227366662146,0
507946129674489856,1
3260674121,0
1255245818547916801,0
601994658575560704,1
227663113498025985,0
693844598339280897,1
227833742897594368,0
602158475762733056,1
41027861636849664,0
1161675503566090240,0
975118302749085698,0
881473349666394112,0
14620451279,0
12697720761,1
601424650673881088,0
40908875863572480,0
507901481744216064,1
787302133670547456,1
694069282729267200,1
434039869606604800,1
1255599802634690565,0
507854527966355456,1
410257812883644416,1
1220211960186200064,1
227731523586101248,1
975080720107524096,0
1161702163644424192,0
581474156606181376,1
39784773446676480,0
788034520998084612,0
694970233916891140,0
305002982775341056,1
134561986125103104,0
227599427072839680,0
414834894489939968,0
1161339189679538177,1
787908038963322880,0
600275000264757248,0
1012403947053703169,1
600668325627072512,1
693642587555561472,1
788025309593415680,1
979418671931150343,1
1002621600728940544,1
598181087823691778,1
321372724062720001,0
508000553038016513,1
507931118738214912,0
1162047398517956613,1
589516294673707008,0
788044790243987456,0
694872103388999680,0
785820986801266688,1
881553239333756928,0
694806889004146688,0
676833529280528384,1
652495245935046656,1
1067783345747054594,0
227548382862925824,1
1056854700044288001,1
895242350099742720,1
1172422275045289987,1
827778625923608576,1
787999243520708610,0
410449378847899649,1
414650589591527426,0
180588790983823360,1
694992994596995072,0
1246329424661757952,1
491297681474859009,0
41098103117459456,0
1161678153116348416,0
693058402386255872,0
413653201817047041,0
37125966455115776,0
487123098626314242,1
498035125184000000,0
414463614582403072,0
1068256739663990784,0
227576637242363904,0
970929539953111040,1
787532923515891712,1
18316057640,0
289389516937113601,1
1255100059852500992,1
507999277944422400,1
1068239622717808642,0
134528118168883200,1
507936276540977152,1
601323795123556352,0
710523001238724609,1
317925952237731840,1
694817434386063360,0
38993104505810945,0
1161319881800683521,1
293118508093542400,1
211437140788252673,1
1252802600543547392,1
13247980754,0
15971696915,1
3684317422,1
772810240,0
1255184136865792002,0
694859718339104769,0
1161778659440697344,0
1218750446010957825,1
3911854528,0
2350582488,0
680345623799808000,0
320499273798127616,0
413756446493257728,1
227656655666561025,0
820627999686987778,1
694524871297015808,0
601450316098195457,0
320465838056538113,1
15919122970,0
508558244717924352,1
906779311629156353,1
4120444720,0
600535165098536960,0
320903126183997440,0
28419036517,1
879380325104840704,1
227639705171292160,0
228548631093985280,1
198810743724982272,0
1109260064173359104,1
3959194279,1
22452115868,1
30308082990972928,1
508682083363864577,1
567703065126387714,1
11157076086,1
975087460861362176,0
1161648884050825216,0
344875129450397696,1
41155025912856576,0
507961291764682752,0
479624681494810624,1
15759989024,0
306479315556659201,1
414893263447814144,0
787998885868216322,0
599561245709111296,1
463875308865605632,1
595506788063023104,0
601397052468109312,1
694892989945143298,1
844272796960264193,1
1059183419811225600,1
227772912084582400,0
30694960424550401,0
1171424408440692738,1
508735303750660097,1
975132057465696256,0
693057626670665728,0
1088144381305966593,1
1256231870091624450,1
788653394684706816,1
38877452746887168,0
389775164801437697,1
314571850044813312,1
1162355936817815554,1
3762261616,0
535390507443044353,1
15326179884,0
507822324419006464,0
133486000109404160,0
658633623482994690,1
1255284661196070912,0
694545177134891010,1
321117568221995010,1
843292697184092161,1
507835072062304256,0
788043775033675776,0
340567925498974208,1
694529063969361924,0
507974256374722560,0
